DateTime,Scaled_Acc_X_(mg),Scaled_Acc_Y_(mg),Scaled_Acc_Z_(mg),Gyr_X_(DPS),Gyr_Y_(DPS),Gyr_Z_(DPS),Mag_X_(uT),Mag_Y_(uT),Mag_Z_(uT),Tmp_(C)
1970-1-1 0:0:2.327,-00011.23,-00031.25, 01002.44,-00002.74, 00000.85,-00003.35,-00007.65, 00000.00, 00017.10, 00029.23
1970-1-1 0:0:2.845,-00018.07,-00038.09, 01003.42,-00001.53, 00000.47,-00002.07,-00008.10,-00000.75, 00017.55, 00029.56
1970-1-1 0:0:3.363,-00008.79,-00029.79, 01000.00, 00001.23, 00001.05, 00002.31,-00006.00,-00000.15, 00016.95, 00029.37
1970-1-1 0:0:3.881,-00013.18,-00031.74, 01006.84, 00000.15, 00000.83, 00002.11,-00007.50, 00000.15, 00016.95, 00029.47
1970-1-1 0:0:4.404,-00004.39,-00042.97, 01007.81,-00001.15, 00001.45, 00001.36,-00008.10,-00000.75, 00017.85, 00029.42
1970-1-1 0:0:4.944, 00073.73,-00154.30, 01056.64,-00031.31,-00007.98,-00010.34,-00006.60,-00004.80, 00014.10, 00029.47
1970-1-1 0:0:5.462, 00089.36,-00250.00, 00982.91, 00003.20, 00023.93, 00004.47,-00007.95,-00009.45, 00010.50, 00029.80
1970-1-1 0:0:5.980,-00014.16,-00214.36, 00950.68,-00008.63, 00001.52, 00002.03,-00002.25,-00010.05, 00009.15, 00029.66
1970-1-1 0:0:6.498, 00031.25,-00213.87, 00942.38, 00005.31,-00002.67, 00002.37,-00004.05,-00009.45, 00009.60, 00029.37
1970-1-1 0:0:7.016, 00026.86,-00054.69, 00905.27, 00008.31,-00004.48, 00002.11,-00004.80,-00000.90, 00015.45, 00029.47
1970-1-1 0:0:7.545,-00096.68,-00243.16, 00959.96,-00056.55,-00009.92,-00002.57,-00005.25,-00002.10, 00015.75, 00029.47
1970-1-1 0:0:8.063, 00061.52,-00232.91, 00826.66, 00022.29, 00054.02, 00003.93,-00002.10,-00009.00, 00011.55, 00029.42
1970-1-1 0:0:8.581, 00144.04,-00269.04, 01292.48, 00020.76,-00075.42,-00009.30,-00013.35,-00004.95, 00010.05, 00029.61
1970-1-1 0:0:9.099, 00093.26,-00187.01, 01468.26,-00045.16,-00090.76,-00016.53,-00006.00,-00007.05, 00012.30, 00029.75
1970-1-1 0:0:9.617,-00020.02, 00000.49, 00317.87, 00043.29, 00022.31, 00005.10, 00005.55,-00004.50, 00011.25, 00029.56
1970-1-1 0:0:10.146, 00095.70,-00187.99, 00810.06, 00014.60, 00058.13,-00000.83,-00008.70,-00001.80, 00013.05, 00029.56
1970-1-1 0:0:10.662,-00456.05,-00075.20, 00841.31, 00015.69, 00098.46, 00011.69, 00018.60,-00001.20, 00011.70, 00029.56
1970-1-1 0:0:11.180,-00881.35, 00068.36, 00428.71,-00004.90, 00033.60,-00000.56, 00044.10, 00006.15,-00007.80, 00029.66
1970-1-1 0:0:11.698,-00929.20, 00073.73, 00380.37,-00003.18,-00005.96,-00004.86, 00043.95, 00005.55,-00009.45, 00029.61
1970-1-1 0:0:12.216,-00932.13, 00067.87, 00398.44, 00002.27, 00000.42, 00004.00, 00043.35, 00004.95,-00010.05, 00029.56
1970-1-1 0:0:12.744,-00933.59, 00062.99, 00404.79,-00000.31,-00005.94, 00000.37, 00045.00, 00006.00,-00009.90, 00029.56
1970-1-1 0:0:13.273,-00912.60, 00043.46, 00487.30,-00023.02,-00072.69,-00014.69, 00041.40, 00000.90,-00007.05, 00029.90
1970-1-1 0:0:13.791, 00279.30,-00309.57, 00985.84,-00037.74,-00198.17,-00060.10,-00018.15,-00009.15, 00006.00, 00029.75
1970-1-1 0:0:14.309, 00688.96,-00148.44, 00624.02,-00023.10, 00000.03,-00014.78,-00041.55,-00001.20,-00014.10, 00029.66
1970-1-1 0:0:14.849, 00810.55,-00221.19, 00550.78,-00002.89,-00001.55, 00004.18,-00043.50,-00003.90,-00017.85, 00029.56
1970-1-1 0:0:15.367, 00806.64,-00232.91, 00555.66, 00002.22, 00005.06, 00004.89,-00043.95,-00004.35,-00017.85, 00029.80
1970-1-1 0:0:15.885, 00801.76,-00284.67, 00583.01,-00007.63, 00006.92, 00002.75,-00043.35,-00006.60,-00017.25, 00029.95
1970-1-1 0:0:16.403, 00725.59,-00284.18, 00593.75,-00009.56, 00020.13, 00009.75,-00042.15,-00007.05,-00016.50, 00029.56
1970-1-1 0:0:16.921, 00430.18,-00576.66, 00738.77,-00067.27,-00020.58, 00064.99,-00026.40,-00022.50,-00014.10, 00029.80
1970-1-1 0:0:17.450, 00073.24,-00979.98, 00354.98,-00003.44, 00005.00,-00002.82,-00005.70,-00032.55,-00035.40, 00029.90
1970-1-1 0:0:17.968, 00092.29,-00969.73, 00297.36, 00001.14, 00002.19, 00000.47,-00006.30,-00034.05,-00034.95, 00029.80
