DateTime,Scaled_Acc_X_(mg),Scaled_Acc_Y_(mg),Scaled_Acc_Z_(mg),Gyr_X_(DPS),Gyr_Y_(DPS),Gyr_Z_(DPS),Mag_X_(uT),Mag_Y_(uT),Mag_Z_(uT),Tmp_(C)
1970-1-1 0:0:1.658,-00055.66, 00011.23, 01110.35,  00001.48,-00000.82, 00002.81,-00009.90, 00005.40, 00019.65, 00029.56
1970-1-1 0:0:2.153,-00021.48,-00024.90, 01005.86, -00002.34, 00003.37,-00002.06,-00009.45, 00006.60, 00018.45, 00029.80
1970-1-1 0:0:2.650,-00032.23,-00011.23, 00999.51, -00000.65,-00000.07,-00002.66,-00007.95, 00006.60, 00019.65, 00029.80
1970-1-1 0:0:3.143,-00032.71,-00013.67, 00997.56, -00001.45, 00001.51,-00002.49,-00009.45, 00005.40, 00019.95, 00029.61
1970-1-1 0:0:3.635,-00031.25,-00009.77, 01006.84, -00000.51,-00001.34, 00000.47,-00007.95, 00006.60, 00017.70, 00029.56
1970-1-1 0:0:4.135,-00021.48,-00025.88, 01001.46,  00000.19,-00001.91, 00004.92,-00006.90, 00005.10, 00020.10, 00029.95
1970-1-1 0:0:11.534,-00019.53,-00008.30, 01003.42, -00001.45,-00000.79, 00001.50,-00008.55, 00007.20, 00020.55, 00030.33
1970-1-1 0:0:12.027,-00029.79,-00021.00, 01014.16,  00001.68,-00002.31, 00000.42,-00007.65, 00004.80, 00018.60, 00030.47
1970-1-1 0:0:12.523,-00026.86,-00014.16, 01011.23, -00000.53,-00000.47, 00001.58,-00008.10, 00007.20, 00018.60, 00030.28
1970-1-1 0:0:13.010,-00031.74,-00022.95, 00998.54, -00000.60, 00001.85, 00001.57,-00007.65, 00006.75, 00019.35, 00030.19
1970-1-1 0:0:13.507,-00019.53,-00025.39, 01003.42, -00001.63,-00000.38, 00000.31,-00007.65, 00005.55, 00018.60, 00030.67
1970-1-1 0:0:21.408,-00020.02,-00021.97, 00996.09,  00000.44, 00001.63, 00001.78,-00007.50, 00005.40, 00019.65, 00030.19
1970-1-1 0:0:21.901,-00013.67,-00011.72, 01004.88, -00001.57,-00000.28,-00002.55,-00008.25, 00005.40, 00019.65, 00030.43
1970-1-1 0:0:22.398,-00019.04,-00008.79, 01000.00, -00002.52, 00001.70, 00000.65,-00007.65, 00005.10, 00021.00, 00030.19
1970-1-1 0:0:22.887,-00015.62,-00037.60, 00997.56, -00003.28, 00003.15, 00001.56,-00009.00, 00003.75, 00018.90, 00030.19
1970-1-1 0:0:23.377,-00021.00,-00012.21, 00996.58, -00001.40, 00002.73,-00000.68,-00009.00, 00004.95, 00018.45, 00030.62
1970-1-1 0:0:23.870,-00021.97,-00025.39, 00998.05, -00000.08,-00003.10, 00002.51,-00008.85, 00006.45, 00019.80, 00030.43
1970-1-1 0:0:31.286,-00025.39,-00021.48, 01002.44, -00000.39, 00000.00, 00001.37,-00007.65, 00003.90, 00020.55, 00030.43
1970-1-1 0:0:31.776,-00016.60,-00037.60, 00987.30,  00001.39,-00002.28, 00001.25,-00007.65, 00005.10, 00018.60, 00030.52
1970-1-1 0:0:32.269,-00020.51,-00027.34, 01011.72, -00001.46, 00005.11,-00000.68,-00008.25, 00005.70, 00018.45, 00030.47
1970-1-1 0:0:32.766,-00028.32,-00012.70, 00997.56,  00002.57,-00000.44, 00003.27,-00007.95, 00005.70, 00020.40, 00030.67
1970-1-1 0:0:33.258,-00028.32,-00023.44, 00999.02, -00000.08,-00003.73, 00000.59,-00008.70, 00004.20, 00019.65, 00030.52
1970-1-1 0:0:33.755,-00024.90,-00031.25, 01001.95, -00002.31,-00002.53,-00003.15,-00008.25, 00005.70, 00019.20, 00030.62
